注意（必ずお読みください）
この CSV は Claude が公式サイト等から作成した「下書き（たたき台）」です。確定データではありません。
- jan（JANコード）は信頼できる一覧が公開されておらず、誤りを避けるため原則 空欄にしています。実物のバーコードを読み取って各自で埋めてください。
- color_key（色系統）は色名から Claude が推定した目安です。実際の色味で適宜直してください。
- needs_check 列が yes の行は、特に確認が必要な箇所です。
- ファレホは公式カタログ（Catalogo 2026 R02）から番号・英語名を抽出して収録しました（Model Color / Model Air / Mecha Color / Game Color / Metal Color の単色、計666色）。note にカタログのページ番号を記載しています。
- True Metallic Metal / Game Air / Panzer Aces / Xpress Color / Premium Color / Liquid Gold は今回のカタログから確実に抽出できなかったため、シリーズ枠のみ残しています（name が「（...）」の行は取込時にスキップ。色を足すには行を複製し name と code を実物に書き換え）。
- 日本語名を取り込みたい場合は、ヘッダに name_ja 列を足し、各行に日本語名を書いてください（任意）。空欄や列なしの場合は英語名で表示します。
- name_ja（日本語名）は、英語名をきれいにカタカナ化できた色にだけ自動で入れた「参考の読み」です。公式の日本語名ではありません。固有色名を含むものは空欄（英語名で表示）にしています。公式名が分かるものは上書きしてください。
- Game Air（76.xxx・51色）は CC298 Game Air R02 の対応表から追加しました。
- 採番規則：Model Color=70.xxx / Model Air=71.xxx / Mecha Color=69.xxx / Game Color=72.xxx / Game Air=72.7xx中心 / Metal Color=77.7xx / Panzer Aces=70.3xx / True Metallic Metal・Xpress Color・Premium Color・Liquid Gold=手元のボトルで要確認

maker,series,name,name_ja,code,jan,color_key,needs_check,note
Vallejo,Game Color,Gory Red,,72.011,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Scarlet Red,スカーレットレッド,72.012,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Squid Pink,スクイッドピンク,72.013,,pink,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Warlord Purple,ウォーロードパープル,72.014,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Hexed Lichen,,72.015,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Royal Purple,ロイヤルパープル,72.016,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Night Blue,ナイトブルー,72.019,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Imperial Blue,インペリアルブルー,72.020,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Magic Blue,マジックブルー,72.021,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Ultramarine Blue,,72.022,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Electric Blue,エレクトリックブルー,72.023,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Turquoise,ターコイズ,72.024,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Foul Green,,72.025,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Jade Green,ジェイドグリーン,72.026,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Scurvy Green,スカービーグリーン,72.027,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Dark Green,ダークグリーン,72.028,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Sick Green,,72.029,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Goblin Green,,72.030,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Camoufl age Green,,72.031,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Scorpy Green,スコーピーグリーン,72.032,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Bone White,ボーンホワイト,72.034,,white,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Dead Flesh,デッドフレッシュ,72.035,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Bronze Brown,ブロンズブラウン,72.036,,metal,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Scrofulous Brown,,72.038,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Plague Brown,,72.039,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Leather Brown,レザーブラウン,72.040,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Parasite Brown,パラサイトブラウン,72.042,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Beasty Brown,ビースティブラウン,72.043,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Dark Flesh Tone,ダークフレッシュトーン,72.044,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Charred Brown,チャードブラウン,72.045,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Wolf Grey,ウルフグレー,72.047,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Sombre Grey,ソンブルグレー,72.048,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Stonewall Grey,ストーンウォールグレー,72.049,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Neutral Grey,ニュートラルグレー,72.050,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Black,ブラック,72.051,,black,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Silver,シルバー,72.052,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Chainmail,チェインメイル,72.053,,other,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Dark Gunmetal,ダークガンメタル,72.054,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Polished Gold,,72.055,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Glorious Gold,,72.056,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Bright Bronze,ブライトブロンズ,72.057,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Brassy Brass,,72.058,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Hammered Copper,,72.059,,metal,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Tinny Tin,,72.060,,other,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Khaki,カーキ,72.061,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Earth,アース,72.062,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Desert Yellow,デザートイエロー,72.063,,yellow,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Tan,タン,72.066,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Cayman Green,,72.067,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Barbarian Skin,バーバリアンスキン,72.071,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Alien Purple,エイリアンパープル,72.076,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,White,ホワイト,72.082,,white,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Magenta,マゼンタ,72.083,,purple,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Dark Turquoise,ダークターコイズ,72.084,,blue,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Yellow,イエロー,72.085,,yellow,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Red,レッド,72.086,,red,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Violet,バイオレット,72.087,,purple,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Blue,ブルー,72.088,,blue,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Green,グリーン,72.089,,green,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Black Green,ブラックグリーン,72.090,,black,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Sepia,,72.091,,brown,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Skin,スキン,72.093,,other,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Black,ブラック,72.094,,black,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Glacier Blue,,72.095,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Verdigris,,72.096,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Elfi c Flesh,,72.098,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Skin Tone,スキントーン,72.099,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Rosy Flesh,ロージーフレッシュ,72.100,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Off-White,オフホワイト,72.101,,white,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Steel Grey,スチールグレー,72.102,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Fluorescent Yellow,,72.103,,yellow,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Green,,72.104,,green,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Scarlet Blood,,72.106,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Athena Skin,アテナスキン,72.107,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Succubus Skin,,72.108,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Toxic Yellow,トキシックイエロー,72.109,,yellow,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Nocturnal Red,ノクターナルレッド,72.111,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Evil Red,,72.112,,red,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Deep Magenta,ディープマゼンタ,72.113,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Lustful Purple,ラストフルパープル,72.114,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Grunge Brown,グランジブラウン,72.115,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Midnight Purple,ミッドナイトパープル,72.116,,purple,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Elfi c Blue,,72.117,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Sunrise Blue,サンライズブルー,72.118,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Aquamarine,アクアマリン,72.119,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Abyssal Turquoise,アビサルターコイズ,72.120,,blue,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Ghost Green,ゴーストグリーン,72.121,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Bile Green,バイルグリーン,72.122,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Angel Green,エンジェルグリーン,72.123,,green,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Gorgon Brown,,72.124,,brown,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Dirty Grey,,72.145,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Warm Grey,,72.148,,gray,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Charcoal,チャコール,72.155,,other,no,Catalogo 2026 R02 p52
Vallejo,Game Color,Fluorescent Orange,,72.156,,orange,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Red,,72.157,,red,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Magenta,,72.158,,purple,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Violet,,72.159,,purple,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Blue,,72.160,,blue,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Fluorescent Cold Green,,72.161,,green,no,Catalogo 2026 R02 p53
Vallejo,Game Color,Tones,,72.187,,other,no,Catalogo 2026 R02 p55
Vallejo,Game Color,and Metal,,72.189,,metal,no,Catalogo 2026 R02 p56
Vallejo,Game Color,Color Inks,,72.296,,other,no,Catalogo 2026 R02 p55
Vallejo,Game Color,Templar White,,72.401,,white,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Dwarf Skin,ドワーフスキン,72.402,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Imperial Yellow,インペリアルイエロー,72.403,,yellow,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Nuclear Yellow,,72.404,,yellow,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Martian Orange,,72.405,,orange,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Plasma Red,,72.406,,red,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Velvet Red,,72.407,,red,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Cardinal Purple,,72.408,,purple,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Deep Purple,ディープパープル,72.409,,purple,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Gloomy Violet,,72.410,,purple,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Mystic Blue,,72.411,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Storm Blue,,72.412,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Omega Blue,,72.413,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Caribbean Turquoise,,72.414,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Orc Skin,オークスキン,72.415,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Troll Green,,72.416,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Snake Green,,72.417,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Lizard Green,,72.418,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Plague Green,,72.419,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Wasteland Brown,,72.420,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Copper Brown,カッパーブラウン,72.421,,metal,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Space Grey,,72.422,,gray,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Black Lotus,,72.423,,black,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Mummy White,,72.449,,white,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Bag of Bones,バッグボーンズ,72.450,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Khaki Drill,,72.451,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Rotten Flesh,,72.452,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Military Yellow,ミリタリーイエロー,72.453,,yellow,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Desert Ochre,デザートオーカー,72.454,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Chameleon Orange,,72.455,,orange,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Wicked Purple,,72.456,,purple,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Fairy Skin,フェアリースキン,72.457,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Demonic Skin,デモニックスキン,72.458,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Fluid Pink,,72.459,,pink,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Twilight Rose,,72.460,,pink,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Vampiric Purple,,72.461,,purple,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Starship Steel,,72.462,,metal,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Iceberg Grey,,72.463,,gray,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Wagram Blue,,72.464,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Forest Green,,72.465,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Armor Green,,72.466,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Camoufl age Green,,72.467,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Commando Green,,72.468,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Landser Grey,,72.469,,gray,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Zombie Flesh,,72.470,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Tanned Skin,,72.471,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Mahogany,マホガニー,72.472,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Battledress Brown,,72.473,,brown,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Willow Bark,ウィローバーク,72.474,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Muddy Ground,マッディグラウンド,72.475,,other,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Greasy Black,,72.476,,black,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Dreadnought Yellow,,72.477,,yellow,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Phoenix Orange,,72.478,,orange,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Legacy Blue,,72.480,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Heretic Turquoise,,72.481,,blue,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Monastic Green,,72.482,,green,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Viking Grey,,72.483,,gray,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Hospitallier Black,,72.484,,black,no,Catalogo 2026 R02 p68
Vallejo,Game Color,Vomit,,72.600,,other,no,Catalogo 2026 R02 p52
Vallejo,Metal Color,Aluminium,アルミニウム,77.701,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Duraluminium,,77.702,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Dark Aluminium,ダークアルミニウム,77.703,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Pale Burnt Metal,ペールバーントメタル,77.704,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,White Aluminium,ホワイトアルミニウム,77.706,,white,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Chrome,クローム,77.707,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Copper,カッパー,77.710,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Magnesium,マグネシウム,77.711,,other,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Steel,スチール,77.712,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Dull Aluminium,,77.717,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Gunmetal Grey,ガンメタルグレー,77.720,,gray,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Burnt Iron,バーントアイアン,77.721,,other,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Exhaust Manifold,,77.723,,other,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Silver,シルバー,77.724,,metal,no,Catalogo 2026 R02 p44
Vallejo,Metal Color,Gold,ゴールド,77.725,,metal,no,Catalogo 2026 R02 p44
Vallejo,Game Air,Dead White,デッドホワイト,76.001,,white,no,CC298 Game Air R02
Vallejo,Game Air,Bone White,ボーンホワイト,76.034,,white,no,CC298 Game Air R02
Vallejo,Game Air,Pale Flesh,ペールフレッシュ,76.003,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Rosy Flesh,ロージーフレッシュ,76.100,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Athena Skin,アテナスキン,76.107,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Elf Skin Tone,エルフスキントーン,76.004,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Barbarian Skin,バーバリアンスキン,76.071,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Toxic Yellow,トキシックイエロー,76.109,,yellow,no,CC298 Game Air R02
Vallejo,Game Air,Moon Yellow,ムーンイエロー,76.005,,yellow,no,CC298 Game Air R02
Vallejo,Game Air,Sun Yellow,サンイエロー,76.006,,yellow,no,CC298 Game Air R02
Vallejo,Game Air,Gold Yellow,ゴールドイエロー,76.007,,yellow,no,CC298 Game Air R02
Vallejo,Game Air,Orange Fire,オレンジファイア,76.008,,orange,no,CC298 Game Air R02
Vallejo,Game Air,Bloody Red,ブラッディレッド,76.010,,red,no,CC298 Game Air R02
Vallejo,Game Air,Scarlet Red,スカーレットレッド,76.012,,red,no,CC298 Game Air R02
Vallejo,Game Air,Nocturnal Red,ノクターナルレッド,76.111,,red,no,CC298 Game Air R02
Vallejo,Game Air,Squid Pink,スクイッドピンク,76.013,,pink,no,CC298 Game Air R02
Vallejo,Game Air,Warlord Purple,ウォーロードパープル,76.014,,purple,no,CC298 Game Air R02
Vallejo,Game Air,Lustful Purple,ラストフルパープル,76.114,,purple,no,CC298 Game Air R02
Vallejo,Game Air,Alien Purple,エイリアンパープル,76.076,,purple,no,CC298 Game Air R02
Vallejo,Game Air,Royal Purple,ロイヤルパープル,76.016,,purple,no,CC298 Game Air R02
Vallejo,Game Air,Midnight Purple,ミッドナイトパープル,76.116,,purple,no,CC298 Game Air R02
Vallejo,Game Air,Ultramarine Blue,,76.022,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Night Blue,ナイトブルー,76.019,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Sunrise Blue,サンライズブルー,76.118,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Electric Blue,エレクトリックブルー,76.023,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Magic Blue,マジックブルー,76.021,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Imperial Blue,インペリアルブルー,76.020,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Turquoise,ターコイズ,76.024,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Abyssal Turquoise,アビサルターコイズ,76.120,,blue,no,CC298 Game Air R02
Vallejo,Game Air,Ghost Green,ゴーストグリーン,76.121,,green,no,CC298 Game Air R02
Vallejo,Game Air,Jade Green,ジェイドグリーン,76.026,,green,no,CC298 Game Air R02
Vallejo,Game Air,Scurvy Green,スカービーグリーン,76.027,,green,no,CC298 Game Air R02
Vallejo,Game Air,Bile Green,バイルグリーン,76.122,,green,no,CC298 Game Air R02
Vallejo,Game Air,Scorpy Green,スコーピーグリーン,76.032,,green,no,CC298 Game Air R02
Vallejo,Game Air,Angel Green,エンジェルグリーン,76.123,,green,no,CC298 Game Air R02
Vallejo,Game Air,Dark Green,ダークグリーン,76.028,,green,no,CC298 Game Air R02
Vallejo,Game Air,Dead Flesh,デッドフレッシュ,76.035,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Camouflage Green,カモフラージュグリーン,76.031,,green,no,CC298 Game Air R02
Vallejo,Game Air,Desert Yellow,デザートイエロー,76.063,,yellow,no,CC298 Game Air R02
Vallejo,Game Air,Earth,アース,76.062,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Bronze Brown,ブロンズブラウン,76.036,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Leather Brown,レザーブラウン,76.040,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Beasty Brown,ビースティブラウン,76.043,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Parasite Brown,パラサイトブラウン,76.042,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Grunge Brown,グランジブラウン,76.115,,brown,no,CC298 Game Air R02
Vallejo,Game Air,Charred Brown,チャードブラウン,76.045,,red,no,CC298 Game Air R02
Vallejo,Game Air,Wolf Grey,ウルフグレー,76.047,,gray,no,CC298 Game Air R02
Vallejo,Game Air,Sombre Grey,ソンブルグレー,76.048,,gray,no,CC298 Game Air R02
Vallejo,Game Air,Stonewall Grey,ストーンウォールグレー,76.049,,gray,no,CC298 Game Air R02
Vallejo,Game Air,Neutral Grey,ニュートラルグレー,76.050,,gray,no,CC298 Game Air R02
Vallejo,Game Air,Black,ブラック,76.051,,black,no,CC298 Game Air R02
